"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"Games Maken","Den Haag","Netherlands",4.3,52.07,2011,,"Developer","www.gamesmaken.com"
"Flaregames","Karlsruhe","Germany",8.4,49.01,2011,,"Mobile/Handheld","www.flaregames.com"
"Chasing Carrots","Stuttgart","Germany",9.18,48.78,2011,,"Developer","www.chasing-carrots.com"
"Ghost Games (Electronic Arts)","Gothenburg","Sweden",11.97,57.71,2011,,"Developer","www.ghostgames.com"
"Geemzo","Poznan","Poland",16.93,52.41,2011,,"Developer","www.geemzo.com"
"Fishcow Studio","Kosice","Slovakia",21.26,48.72,2011,,"Online Developer","www.fishcowstudio.com"
"Eligo Games","Vilnius","Lithuania",25.28,54.69,2011,,"Mobile/Handheld","www.eligogames.com"
"Digitoy Games","Izmir","Turkey",27.13,38.42,2011,,"Online Developer","www.digitoygames.com"
"Gripati Digital Entertainment","Istanbul","Turkey",28.98,41.01,2011,,"Mobile/Handheld","www.gripati.com"
"Jelly Button Games","Tel Aviv","Israel",34.78,32.09,2011,,"Developer","www.jellybtn.com"
"Aksara Studio","Jakarta","Indonesia",106.85,-6.21,2011,,"Mobile/Handheld","www.aksarastudio.com"
"Alus Mobile","Jakarta","Indonesia",106.85,-6.21,2011,,"Developer",
"Arsanesia","Bandung","Indonesia",107.61,-6.91,2011,,"Developer","www.arsanesia.com"
"Creacle Game Studio","Yogyakarta","Indonesia",110.37,-7.8,2011,,"Developer","www.creacle.com"
"Alife Studios","Hong Kong","China",114.11,22.4,2011,,"Mobile/Handheld","www.alife-studios.com"
"Dreamlords Digital","Antipolo City","Philippines",121.12,14.63,2011,,"Developer","www.dreamlordsdigital.com"
"Aiming","Tokyo","Japan",139.69,35.69,2011,,"Developer","www.aiming-inc.com"
"Ark Game Studios","Eskisehir","Turkey",30.52,39.78,2011,,"Developer","www.arkgamestudios.com"
"Artillery","Palo Alto","United States",-122.14,37.44,2011,,"Online Developer","www.artillery.com"
"Asteroid Base","Toronto","Canada",-79.38,43.65,2011,,"Developer","www.asteroidbase.com"
"Beautifun Games","Sabadell","Spain",2.11,41.55,2011,,"Developer","www.beautifungames.com"
"Big Viking Games","London","Canada",-81.24,42.99,2011,,"Developer",
"Blammo Games (Glu Mobile)","Toronto","Canada",-79.38,43.65,2011,,"Mobile/Handheld","www.blammogames.com"
"Blue Goji","Austin","United States",-97.74,30.27,2011,,"Mobile/Handheld","www.bluegoji.com"
"BreakAway Games","Hunt Valley","United States",-76.66,39.49,2011,,"Developer","www.breakawaygames.com"
"BRIGHTdriver","Cambridge","United States",-71.11,42.37,2011,,"Mobile/Handheld","www.brightdriver.com"
"Chances Media Entertainment","Austin","United States",-97.74,30.27,2011,,"Mobile/Handheld",
"Devolver Digital","Austin","United States",-97.74,30.27,2011,,"Publisher","www.devolverdigital.com"
"Dreadlocks","Prague","Czech Republic",14.44,50.08,2011,,"Developer","www.dreadlocks.cz"
"Ember Entertainment","Seattle","United States",-122.33,47.61,2011,,"Mobile/Handheld","www.ember-entertainment.com"
"Fun Machine","Austin","United States",-97.74,30.27,2011,,"Mobile/Handheld","www.fun-machine.com"
"GameFounders","Tallinn","Estonia",24.75,59.44,2011,,"Organization","www.gamefounders.com"
"Gamious","Amsterdam","Netherlands",4.9,52.37,2011,,"Developer","www.gamious.com"
"Gamzee","Los Angeles","United States",-118.24,34.05,2011,,"Online Developer",
"Gentleman Squid Studio","Orlando","United States",-81.38,28.54,2011,,"Developer","www.gentlemansquidstudio.com"
"Grand Cru Games","Helsinki","Finland",24.94,60.17,2011,,"Mobile/Handheld","www.grandcrugames.com"
"Hubbub","Utrecht","Netherlands",5.12,52.09,2011,,"Developer","www.whatsthehubbub.nl"
"Warhorse Studios","Prague","Czech Republic",14.44,50.08,2011,,"Developer","www.warhorsestudios.cz"
"Hinterland Studio","Cumberland","Canada",-75.41,49.62,2012,,"Developer","www.hinterlandgames.com"
"Big Sandwich Games (Z2Live)","Vancouver","Canada",-123.11,49.26,2012,,"Developer","www.bigsandwichgames.com"
"Black Tusk (Microsoft Studios)","Vancouver","Canada",-123.11,49.26,2012,,"Mobile/Handheld","www.mgsvancouver.com"
"Amazon Game Studios","San Francisco","United States",-122.42,37.77,2012,,"Mobile/Handheld","games.amazon.com"
"Funomena","San Francisco","United States",-122.42,37.77,2012,,"Developer","www.funomena.com"
"Hammer & Chisel","San Francisco","United States",-122.42,37.77,2012,,"Mobile/Handheld","www.hammerandchisel.com"
"Carbon Games","Bellevue","United States",-122.2,47.61,2012,,"Developer","www.carbongames.com"
"Confetti Games","Encinitas","United States",-117.29,33.04,2012,,"Developer","www.confettigames.com"
"GAME-O-GAMI","Las Vegas","United States",-115.14,36.17,2012,,"Developer","www.game-o-gami.com"
"Joe Got Game","Chandler","United States",-111.84,33.31,2012,,"Developer","www.joegotgame.com"
"Baguet Games","Mexico City","Mexico",-99.13,19.43,2012,,"Developer","www.baguetgames.com"
"Zymo Entertainment","De Pere","United States",-88.06,44.45,2012,,"Developer","www.zymoent.com"
"Geeta Games","Portage","United States",-85.58,42.2,2012,,"Developer","www.geetagames.com"
"indiePub Entertainment","Cincinnati","United States",-84.51,39.1,2012,,"Developer & Publisher","www.indiepubentertainment.com"
"fine Orange Games","Detroit","United States",-83.05,42.33,2012,,"Developer","www.fineorange.com"
"Pixel Maverick Games","Orlando","USA",-81.38,28.54,2012,,"Developer","www.pixelmaverickgames.com"
"Zojoi","Charlottesville","United States",-78.48,38.03,2012,,"Mobile/Handheld","www.zojoi.com"
"Dig-It! Games","Bethesda","United States",-77.09,38.98,2012,,"Developer","www.dig-itgames.com"
"Grimm Bros","Philadelphia","United States",-75.16,39.95,2012,,"Developer","www.grimm-bros.com"
"12 Hit Combo","BogotÃ¡","Colombia",-74.08,4.6,2012,,"Developer","www.12hitcombo.com"
"Cat Nigiri","Florianopolis","Brazil",-48.55,-27.59,2012,,"Developer, Mobile ","www.catnigiri.com"
"Echoboom","Madrid","Spain",-3.7,40.42,2012,,"Mobile/Handheld","www.echoboom.com"
"Hypersloth","Huddersfield","England",-1.79,53.65,2012,,"Developer","www.hypersloth.co.uk"
"22cans","Guildford","England",-0.57,51.24,2012,,"Developer","www.22cans.com"
"Born Ready Games","Guildford","England",-0.57,51.24,2012,,"Developer","www.bornreadygames.com"
"Fireproof Games","Guildford","England",-0.57,51.24,2012,,"Mobile/Handheld","www.fireproofgames.com"
"Bee Square Games","Barcelona","Spain",2.17,41.39,2012,,"Mobile/Handheld","www.beesquare.net"
"Amplitude Studios","Paris","France",2.35,48.86,2012,,"Developer","www.amplitude-studios.com"
"Gramble World","Den Haag","Netherlands",4.3,52.07,2012,,"Publisher","www.gramble.com"
"8D Games","Leeuwarden","Netherlands",5.8,53.2,2012,,"Developer","www.8d-games.nl"
"Dressed Monkeys","Cologne","Germany",6.96,50.94,2012,,"Online Developer","www.dressedmonkeys.com"
"Jujubee","Katowice","Poland",19.02,50.26,2012,,"Developer","www.jujubee.pl"
"Crunching Koalas","Warsaw","Poland",21.01,52.23,2012,,"Developer","www.crunchingkoalas.com"
"Boomlagoon","Helsinki","Finland",24.94,60.17,2012,,"Mobile/Handheld","www.boomlagoon.com"
"Frogmind","Helsinki","Finland",24.94,60.17,2012,,"Mobile/Handheld","www.frogmindgames.com"
"Critical Force Entertainment","Kajaani","Finland",27.73,64.23,2012,,"Mobile/Handheld","www.critical-missions.com"
"creavect","Ankara","Turkey",32.85,39.92,2012,,"Developer","www.creavect.com"
"CreatioSoft","Noida","India",77.39,28.54,2012,,"Mobile/Handheld","www.creatiosoft.com"
"Pocket PlayLab","Bangkok","Thailand ",100.52,13.73,2012,,"Developer & Publisher","www.pocketplaylab.com/"
"Attract Mode Games","Brisbane","Australia",153.02,-27.47,2012,,"Developer","www.attractmodegames.com"
"Aplefly","Tallinn","Estonia",24.75,59.44,2012,,"Mobile/Handheld","www.aplefly.com"
"Aratog Games","Odessa","Ukraine",30.72,46.48,2012,,"Developer","www.aratog.com"
"Atlantis Studios","Sao Paulo","Brazil",-46.63,-23.55,2012,,"Developer","www.atlantis-studios.com"
"Battlecry Studios (ZeniMax Media)","Austin","United States",-97.74,30.27,2012,,"Online Developer","http://www.battlecrystudios.com/home.php"
"Beartrap Games","Dundee","Scotland",-2.97,56.46,2012,,"Developer","www.beartrapgames.com"
"Bee Cave Games","Austin","United States",-97.74,30.27,2012,,"Developer","www.beecavegames.com"
"Big Top Ballet","Whistler","Canada",-122.96,50.12,2012,,"Developer","www.bigtopballet.com"
"BitMonster","Cary","United States",-78.78,35.79,2012,,"Mobile/Handheld","www.bitmonstergames.com"
"Black Forest Games","Offenburg","Germany",7.95,48.47,2012,,"Developer","www.black-forest-games.com"
"BonusXP","Allen","United States",-96.67,33.1,2012,,"Mobile/Handheld","www.bonusxp.com"
"Broken Crown Games","Harrisburg","United States",-76.89,40.27,2012,,"Developer","www.brokencrowngames.com"
"Butterscotch Shenanigans","St. Louis","United States",-90.2,38.63,2012,,"Mobile/Handheld","www.butterscotch-shenanigans.com"
"Cambridge Game Creators","Cambridge","England",0.12,52.21,2012,,"Organization","www.meetup.com/Cambridge-Game-Creators"
"Cloud Imperium Games","Austin","United States",-97.74,30.27,2012,,"Online Developer","www.cloudimperiumgames.com"
"Dancing Dinosaur Games","Melbourne","Australia",144.96,-37.81,2012,,"Developer","www.dancingdinosaurgames.com"
"Digit Game Studios","Dublin","Ireland",-6.26,53.35,2012,,"Online Developer","www.digitgaming.com"
"Firesprite","Liverpool","England",-2.99,53.41,2012,,"Developer","www.firesprite.com"
"Geek Brain Games","Brisbane","Australia",153.02,-27.47,2012,,"Developer","www.geekbraingames.com"
"Hard Light Studios (SEGA)","Leamington Spa","England",-1.52,52.29,2012,,"Mobile","www.hardlightstudio.com"
"If You Can","San Mateo","United States",-122.33,37.56,2012,,"Mobile/Handheld","www.ifyoucan.org"
"FableLabs","San Francisco","United States",-122.42,37.77,2013,,"Developer","www.fablelabs.com"
"Zombot Studio","San Francisco","United States",-122.42,37.77,2013,,"Mobile/Handheld","www.zombotstudio.com"
"Flying Mollusk","Los Angeles","United States",-118.24,34.05,2013,,"Developer","www.flyingmollusk.com"
"Funktronic Labs","Pasadena","United States",-118.14,34.15,2013,,"Developer","www.funktroniclabs.com"
"Goon Studios","Pasadena","United States",-118.14,34.15,2013,,"Developer","www.goonstudios.com"
"Inverted Axis","Corona","United States",-117.57,33.88,2013,,"Developer","www.invertedaxis.com"
"Fowl Moon Studios","Winnipeg","Canada",-97.14,49.9,2013,,"Mobile/Handheld","www.fowlmoon.com"
"GameAnax","Sugar Land","United States",-95.63,29.62,2013,,"Mobile/Handheld","www.gameanax.com"
"Burning Phoenix Games","London","England",-0.13,51.51,2013,,"Mobile/Handheld","www.burningphoenixstudios.com"
"Gamar","London","England",-0.13,51.51,2013,,"Mobile","www.gamar.com"
"Envision Entertainment","Ingelheim","Germany",8.06,49.98,2013,,"Developer","www.envision-entertainment.de"
"Dark Stork Studios","Poznan","Poland",16.93,52.41,2013,,"Developer","www.darkstorkstudios.com"
"Intuitive Game Studios","Sydney","Australia",151.21,-33.87,2013,,"Developer","www.intuitivegamestudios.com"
"5 Lives Studios","Brisbane","Australia",153.02,-27.47,2013,,"Developer","www.5livesstudios.com"
"Area 52 Games","Issaquah","United States",-122.03,47.53,2013,,"Online Developer","www.area52games.com"
"Arkavi Studios","Leiria","Portugal",-8.81,39.75,2013,,"Developer","www.arkavistudios.com"
"AtomJack","Seattle","United States",-122.33,47.61,2013,,"Developer","www.atomjack.net"
"Balloon 27","Marina Del Ray","United States",-118.45,33.98,2013,,"Mobile/Handheld","www.balloon27.com"
"Bedtime Digital","Copenhagen","Denmark",12.57,55.68,2013,,"Developer","www.bedtimedigitalgames.dk"
"Bica Studios","Lisbon","Portugal",-9.14,38.72,2013,,"Mobile/Handheld","www.bicastudios.com"
"Boss Fight Entertainment","McKinney","United States",-96.64,33.2,2013,,"Mobile/Handheld","www.bossfightentertainment.com"
"Bright Blue Games","Seattle","United States",-122.33,47.61,2013,,"Mobile/Handheld","www.brightbluegames.com"
"Doublespeak Games","Ottawa","Canada",-75.7,45.42,2013,,"Online Developer","www.doublespeakgames.com"
"Fixer Studios","Seattle","United States",-122.33,47.61,2013,,"Mobile/Handheld","www.fixerstudios.com"
"Framebunker","Copenhagen","Denmark",12.57,55.68,2013,,"Developer","www.framebunker.com"
"Galxyz","Mountain View","United States",-122.08,37.39,2013,,"Developer","www.galxyz.com"
"Giant Squid","Santa Monica","United States",-118.49,34.02,2013,,"Developer","www.giantsquidstudios.com"
"greenROKS Ventures","New York City","United States",-74.01,40.71,2013,,"Developer","www.greenroks.com"
"Hardscore Games","Berlin","Germany",13.4,52.52,2013,,"Mobile/Handheld","www.hardscoregames.com"
"Hexagon Game Labs","Hamburg","Germany",9.99,53.55,2013,,"Online Developer, Publisher","www.hexagongamelabs.com"
"IF Games","Zurich","Switzerland",8.54,47.37,2013,,"Developer","www.ifgames.ch"
"Indienomicon","Orlando","United States",-81.38,28.54,2013,,"Organization","www.indienomicon.com"
"JiggeryPokery","Guildford","England",-0.57,51.24,2013,,"Mobile/Handheld","www.jiggerypokery.co"
"Casual Immersions Entertainment","Vancouver","Canada",-123.11,49.26,2014,,"Mobile","www.casimm.com"
"Altitude Games","Makati City","Philippines",121.02,14.55,2014,,"Publisher","www.altitude-games.com"
"apelab","Geneva","Switzerland",6.14,46.2,2014,,"Developer","www.apelab.ch"
"Blindflug Studios","Zurich","Switzerland",8.54,47.37,2014,,"Developer","www.blindflugstudios.com"
"Fierce Fun","Dublin","Ireland",-6.26,53.35,2014,,"Developer","www.fiercefun.com"
"Helsinki Game Works","Helsinki","Finland",24.94,60.17,2014,,"Mobile","www.helsinkigameworks.com"
"Heroic Stand","Orlando","United States",-81.38,28.54,2014,,"Mobile/Handheld","www.heroic-stand.com"
"Impromptu Games","Melbourne","Australia",144.96,-37.81,2014,,"Developer","www.impromptugames.com"
